adm0_en,len_crs,area_crs,len_km,area_km2
Philippines (the),75.62114783381172,198.44382915793187,0.07562114783381171,0.00019844382915793187
Philippines (the),23046.418352510296,7826417.175848988,23.046418352510297,7.826417175848988
Philippines (the),2398.0258846894926,161981.70739838135,2.3980258846894924,0.16198170739838136
Philippines (the),3937.620015063733,569690.819471354,3.937620015063733,0.569690819471354
Philippines (the),581.3495910134767,12268.70464139729,0.5813495910134767,0.01226870464139729
Philippines (the),154.26374922792442,1162.7130492367505,0.15426374922792443,0.0011627130492367504
Philippines (the),789.6282816551377,17883.096257077574,0.7896282816551377,0.017883096257077572
Philippines (the),807.6879721435934,24818.100819093666,0.8076879721435933,0.024818100819093667
Philippines (the),4217.147585440114,577559.8256744954,4.217147585440114,0.5775598256744954
Philippines (the),151.78975947721784,1259.6688837441313,0.15178975947721784,0.0012596688837441313
Philippines (the),1904.494746225113,66208.36238301279,1.904494746225113,0.0662083623830128
Philippines (the),321.82325796300756,3289.8041524408172,0.32182325796300754,0.0032898041524408173
Philippines (the),3199.1608456764416,266120.50058360107,3.1991608456764418,0.2661205005836011
Philippines (the),913.4345904480757,15565.872572636084,0.9134345904480757,0.015565872572636084
Philippines (the),791.3124538611172,20635.929853229656,0.7913124538611173,0.020635929853229658
Philippines (the),2496.8204617634037,231624.92823629506,2.4968204617634036,0.23162492823629507
Philippines (the),1787.9506011549906,139077.54596483946,1.7879506011549906,0.13907754596483946
Philippines (the),4883.49894707985,1332933.4475457096,4.88349894707985,1.3329334475457095
Philippines (the),3499.4071572621524,501790.777754395,3.4994071572621523,0.501790777754395
Philippines (the),1535.8995159935116,93160.59155672335,1.5358995159935116,0.09316059155672335
Philippines (the),7185.301304459275,620882.6759407831,7.1853013044592755,0.6208826759407831
Philippines (the),1248.8620762587605,66114.55174159449,1.2488620762587606,0.06611455174159449
Philippines (the),784.6597760433062,18771.838837353633,0.7846597760433063,0.018771838837353633
Philippines (the),1051058.402993244,7011464485.121014,1051.0584029932438,7011.464485121013
Philippines (the),1985.4701021874525,179567.77462338653,1.9854701021874526,0.17956777462338652
Philippines (the),1381.421125692038,58487.62218823846,1.381421125692038,0.05848762218823846
Philippines (the),1684.6630892876622,133062.9924582099,1.6846630892876622,0.13306299245820988
Philippines (the),1466.6568137880201,33866.65315384967,1.46665681378802,0.03386665315384967
Philippines (the),1797.4452087245343,164796.73149046686,1.7974452087245343,0.16479673149046686
Philippines (the),736.6738367044612,10028.13720304415,0.7366738367044612,0.01002813720304415
Philippines (the),10757.513731263121,4223070.980991761,10.75751373126312,4.2230709809917615
Philippines (the),1108.3965416546155,62513.99455753679,1.1083965416546155,0.06251399455753678
Philippines (the),641.6065687199896,7106.27783520446,0.6416065687199896,0.00710627783520446
Philippines (the),7890.647793197897,1228693.7204108962,7.890647793197897,1.2286937204108963
Philippines (the),3377.5251786555036,489548.8030361892,3.3775251786555036,0.4895488030361892
Philippines (the),6966.669314258743,1321708.855354496,6.966669314258743,1.321708855354496
Philippines (the),52.41466101003459,200.13847933146835,0.05241466101003459,0.00020013847933146836
Philippines (the),61.06969059358757,261.06746330536174,0.06106969059358757,0.00026106746330536177
Philippines (the),1058.5930386106013,20109.24011862414,1.0585930386106013,0.02010924011862414
Philippines (the),5263.801834974584,658367.7745116987,5.2638018349745845,0.6583677745116987
Philippines (the),14463.192650990633,5292173.711605853,14.463192650990633,5.292173711605853
Philippines (the),52.39946898001337,206.92239400616668,0.05239946898001337,0.00020692239400616668
Philippines (the),43.439344083534124,127.1897924609177,0.04343934408353412,0.0001271897924609177
Philippines (the),67.97601882562718,247.14913993568192,0.06797601882562718,0.0002471491399356819
Philippines (the),3535.1082950073774,668601.1023047535,3.5351082950073773,0.6686011023047534
Philippines (the),869.231117598206,24946.22441611443,0.8692311175982059,0.02494622441611443
Philippines (the),547.7007206436713,11029.326501509859,0.5477007206436713,0.011029326501509859
Philippines (the),5979.194541941236,1182749.8141033445,5.979194541941236,1.1827498141033446
Philippines (the),4872.492338436576,332142.67948543257,4.872492338436576,0.3321426794854326
Philippines (the),1642.9259564366519,96964.28954288985,1.6429259564366518,0.09696428954288985
Philippines (the),611.6707818710724,22720.62986804173,0.6116707818710725,0.02272062986804173
Philippines (the),1782.8211994827282,132927.2528852236,1.782821199482728,0.1329272528852236
Philippines (the),21517.935168135085,3703047.4605669994,21.517935168135086,3.7030474605669994
Philippines (the),6576.351854854139,1243227.0271911598,6.576351854854138,1.2432270271911599
Philippines (the),452.0163145905502,10780.713310570374,0.45201631459055025,0.010780713310570374
Philippines (the),2370.89763266251,65462.35061085473,2.37089763266251,0.06546235061085473
Philippines (the),1249.1950309169206,51272.83218797252,1.2491950309169206,0.05127283218797252
Philippines (the),7023.982196755753,1149134.64637231,7.023982196755752,1.1491346463723098
Philippines (the),852.6701588204448,44423.217154784485,0.8526701588204448,0.044423217154784485
Philippines (the),4566.982132233465,771822.9043772593,4.5669821322334645,0.7718229043772593
Philippines (the),1861.131817568858,60090.12899410193,1.861131817568858,0.060090128994101925
Philippines (the),579.7362896552582,12627.942899073418,0.5797362896552583,0.012627942899073418
Philippines (the),298.16981859773426,3447.8552921418723,0.2981698185977343,0.0034478552921418724
Philippines (the),5794.59207925372,715259.4843877496,5.79459207925372,0.7152594843877496
Philippines (the),556.6110385313845,11193.184245994715,0.5566110385313845,0.011193184245994714
Philippines (the),887.9003117853063,24962.021024554917,0.8879003117853063,0.024962021024554918
Philippines (the),759.9291635324116,38218.42581816166,0.7599291635324116,0.038218425818161664
Philippines (the),9808.30200060831,4479751.320302653,9.80830200060831,4.479751320302653
Philippines (the),6071.078920116947,968654.3446448664,6.071078920116947,0.9686543446448664
Philippines (the),5382.22668560596,1146905.3183884474,5.38222668560596,1.1469053183884474
Philippines (the),460.520672104612,13479.955912276328,0.460520672104612,0.013479955912276327
Philippines (the),349.2538509666792,5506.882765960632,0.34925385096667916,0.005506882765960632
Philippines (the),3429.200364565839,214255.18291911142,3.429200364565839,0.21425518291911141
Philippines (the),5875.613779393594,1174708.3799907728,5.8756137793935945,1.1747083799907727
Philippines (the),324.2509348615349,1369.8068586185966,0.3242509348615349,0.0013698068586185967
Philippines (the),327.55146301686995,3662.494996078075,0.32755146301686994,0.003662494996078075
Philippines (the),218.2499415191495,1109.4920783208306,0.2182499415191495,0.0011094920783208306
Philippines (the),57.574231479713234,167.69515843214253,0.05757423147971323,0.00016769515843214253
Philippines (the),129.98823471547468,212.55661301300225,0.1299882347154747,0.00021255661301300226
Philippines (the),119.35476428743691,496.4981507715943,0.11935476428743691,0.0004964981507715943
Philippines (the),19098.66665419239,3765442.9261065777,19.098666654192392,3.765442926106578
Philippines (the),967.7282637904779,20281.580230374915,0.9677282637904778,0.020281580230374914
Philippines (the),3028.887401077155,310942.347863556,3.028887401077155,0.310942347863556
Philippines (the),13406.157846661532,3250309.481487953,13.406157846661532,3.250309481487953
Philippines (the),145.5219177260538,1454.4510655881484,0.1455219177260538,0.0014544510655881485
Philippines (the),167.00383419859276,990.1123602909023,0.16700383419859274,0.0009901123602909024
Philippines (the),1208.8791165886687,54250.01570127135,1.2088791165886688,0.05425001570127135
Philippines (the),6821.610170970637,1360214.3764018933,6.821610170970637,1.3602143764018932
Philippines (the),98.30405822978591,403.1792849403058,0.09830405822978591,0.0004031792849403058
Philippines (the),81.2119854555507,238.36662158980997,0.08121198545555071,0.00023836662158980998
Philippines (the),269.009726560678,2112.0054594322837,0.269009726560678,0.0021120054594322836
Philippines (the),142.594306325054,1348.9488538435007,0.142594306325054,0.0013489488538435007
Philippines (the),1384.512699008489,84679.27666561205,1.384512699008489,0.08467927666561205
Philippines (the),3136.505484041778,181042.8175725933,3.136505484041778,0.1810428175725933
Philippines (the),470.7222700672831,5989.292472715104,0.47072227006728307,0.005989292472715104
Philippines (the),1007.5418084243596,39975.490474369435,1.0075418084243597,0.039975490474369435
Philippines (the),829.7460586152773,16835.00696483217,0.8297460586152773,0.01683500696483217
Philippines (the),1804.6886804897663,108195.53708652817,1.8046886804897664,0.10819553708652817
Philippines (the),9054.747975909186,1168774.6972147424,9.054747975909185,1.1687746972147424
Philippines (the),4513.13636123141,829241.2895989921,4.5131363612314095,0.8292412895989921
Philippines (the),57.8728859512044,213.73061077128582,0.057872885951204406,0.00021373061077128582
Philippines (the),2517.1211904005568,198374.4110024002,2.5171211904005566,0.1983744110024002
Philippines (the),5621.067760222696,286145.6344054118,5.621067760222696,0.2861456344054118
Philippines (the),805.6759423342238,18262.953116725414,0.8056759423342238,0.018262953116725412
Philippines (the),712.0407615247996,26817.31735225611,0.7120407615247996,0.02681731735225611
Philippines (the),143793.91493575752,497870071.2805476,143.79391493575753,497.8700712805476
Philippines (the),123.75380046859347,1028.2142225127147,0.12375380046859347,0.0010282142225127148
Philippines (the),69390.36351702093,34973520.25283256,69.39036351702093,34.973520252832564
Philippines (the),1428.4375350667324,42419.92984277871,1.4284375350667324,0.04241992984277871
Philippines (the),8293.662547841275,992943.4677885368,8.293662547841276,0.9929434677885368
Philippines (the),118.55373816936365,708.2539715516644,0.11855373816936365,0.0007082539715516645
Philippines (the),1780.3567159703457,145344.2360057861,1.7803567159703457,0.1453442360057861
Philippines (the),3380.618219051131,292547.3150561585,3.3806182190511307,0.2925473150561585
Philippines (the),797.3659343081786,24059.7334783729,0.7973659343081786,0.024059733478372897
Philippines (the),171537.8143818431,94507371.02169213,171.5378143818431,94.50737102169212
Philippines (the),2613.8629150180677,111029.7249166441,2.6138629150180677,0.1110297249166441
Philippines (the),903.8548983059791,35837.05573549277,0.9038548983059791,0.03583705573549277
Philippines (the),1064.3749076995218,20503.54696993054,1.064374907699522,0.02050354696993054
Philippines (the),28333.983041298055,8661772.986679913,28.333983041298055,8.661772986679914
Philippines (the),7279.892823901751,898501.8039124706,7.2798928239017515,0.8985018039124706
Philippines (the),3782.6056869149133,357731.9588578342,3.782605686914913,0.3577319588578342
Philippines (the),406.7447883699255,6313.388175471371,0.4067447883699255,0.0063133881754713714
Philippines (the),8469.737679339567,1573896.9915773838,8.469737679339566,1.5738969915773837
Philippines (the),1970.4283052543747,73853.38720666106,1.9704283052543747,0.07385338720666107
Philippines (the),2120.974143916327,109435.23897540293,2.120974143916327,0.10943523897540293
Philippines (the),6000.038399449562,903914.555148512,6.000038399449562,0.903914555148512
Philippines (the),1650.1740008568163,116486.55393995781,1.6501740008568162,0.11648655393995781
Philippines (the),522.1578433136084,6803.070281301622,0.5221578433136084,0.006803070281301622
Philippines (the),678.9703039567848,26543.055230313643,0.6789703039567848,0.026543055230313643
Philippines (the),2302.080628502233,51604.74023580868,2.302080628502233,0.051604740235808674
Philippines (the),743.437238754303,32484.174161875977,0.743437238754303,0.032484174161875976
Philippines (the),2524.71768289267,181268.15225035205,2.52471768289267,0.18126815225035206
Philippines (the),528.1914770215669,6579.079798579104,0.5281914770215669,0.006579079798579104
Philippines (the),526.5762198074323,14605.52725510014,0.5265762198074323,0.014605527255100139
Philippines (the),1162.788311406187,78961.07155242954,1.162788311406187,0.07896107155242954
Philippines (the),1024.0787768779965,22064.876824658935,1.0240787768779964,0.022064876824658936
Philippines (the),357.97724658738105,8715.208181418977,0.35797724658738106,0.008715208181418977
Philippines (the),5620.8618379959435,666914.6117194215,5.620861837995943,0.6669146117194215
Philippines (the),274.7744498067172,4380.438852706487,0.2747744498067172,0.0043804388527064865
Philippines (the),552.92827012269,20657.576462128887,0.5529282701226901,0.020657576462128888
