adm1_psgc,adm2_psgc,adm3_psgc,adm3_en,geo_level,len_crs,area_crs,len_km,area_km2
1000000000,1001300000,1001304000,Don Carlos,Mun,106950.72873654852,216753179.48219293,106.95072873654853,216.75317948219293
1000000000,1001300000,1001305000,Impasug-ong,Mun,186908.60437476978,955175681.2593195,186.9086043747698,955.1756812593195
1000000000,1001300000,1001306000,Kadingilan,Mun,99921.65943927536,166907647.6790933,99.92165943927536,166.9076476790933
1000000000,1001300000,1001307000,Kalilangan,Mun,106160.10223409803,217699055.9651479,106.16010223409803,217.69905596514792
1000000000,1001300000,1001308000,Kibawe,Mun,82270.90522858094,174333435.23619336,82.27090522858094,174.33343523619337
1000000000,1001300000,1001309000,Kitaotao,Mun,171711.32530121948,386927065.0627924,171.7113253012195,386.9270650627924
1000000000,1001300000,1001310000,Lantapan,Mun,103272.06275279635,355910609.29120576,103.27206275279636,355.9106092912058
1000000000,1001300000,1001311000,Libona,Mun,95904.57173693554,270421115.0689585,95.90457173693554,270.4211150689585
1000000000,1001300000,1001312000,City of Malaybalay ,City,177144.5609666451,1004668898.1245615,177.14456096664512,1004.6688981245616
1000000000,1001300000,1001313000,Malitbog,Mun,97082.82570913514,381846451.04468817,97.08282570913514,381.84645104468814
1000000000,1001300000,1001314000,Manolo Fortich,Mun,168963.61475820825,436651953.08272314,168.96361475820825,436.65195308272314
1000000000,1001300000,1001315000,Maramag,Mun,106942.85894754698,320606043.5928707,106.94285894754698,320.6060435928707
1000000000,1001300000,1001316000,Pangantucan,Mun,160030.65379698234,430770832.5827655,160.03065379698234,430.77083258276554
1000000000,1001300000,1001317000,Quezon,Mun,133194.88516275396,647625069.9163958,133.19488516275396,647.6250699163958
1000000000,1001300000,1001318000,San Fernando,Mun,120749.84709772254,605872599.2688532,120.74984709772254,605.8725992688532
1000000000,1001300000,1001319000,Sumilao,Mun,68286.8592486402,168567832.2116106,68.2868592486402,168.56783221161058
1000000000,1001300000,1001320000,Talakag,Mun,187169.30266966988,979098774.9659429,187.1693026696699,979.0987749659429
1000000000,1001300000,1001321000,City of Valencia,City,173941.38248298632,668138215.6309689,173.9413824829863,668.138215630969
1000000000,1001300000,1001322000,Cabanglasan,Mun,96880.87787364327,307061174.30708253,96.88087787364327,307.0611743070825
1000000000,1001800000,1001801000,Catarman,Mun,37572.24311492326,73756851.60609458,37.57224311492326,73.75685160609459
1000000000,1001800000,1001802000,Guinsiliban,Mun,30560.831877741184,30079363.283360425,30.560831877741183,30.079363283360426
1000000000,1001800000,1001803000,Mahinog,Mun,29257.117469152374,30579597.51527647,29.257117469152373,30.57959751527647
1000000000,1001800000,1001804000,Mambajao ,Mun,42307.02408326496,72781549.31689419,42.307024083264956,72.78154931689419
1000000000,1001800000,1001805000,Sagay,Mun,29464.60479170007,35355673.35006401,29.46460479170007,35.35567335006401
1000000000,1003500000,1003501000,Bacolod,Mun,67949.05552936255,63350655.3478883,67.94905552936255,63.3506553478883
1000000000,1003500000,1003502000,Baloi,Mun,50199.7489661414,64742044.10044351,50.1997489661414,64.74204410044351
1000000000,1003500000,1003503000,Baroy,Mun,62882.62841394112,49166076.281372614,62.88262841394112,49.16607628137261
1000000000,1003500000,1003505000,Kapatagan,Mun,95467.0039713344,134525322.07523474,95.4670039713344,134.52532207523475
1000000000,1003500000,1003506000,Sultan Naga Dimaporo,Mun,107864.77364804939,209464654.75731534,107.8647736480494,209.46465475731534
1000000000,1003500000,1003507000,Kauswagan,Mun,63976.73158176248,70378358.14862697,63.97673158176248,70.37835814862697
1000000000,1003500000,1003508000,Kolambugan,Mun,66824.01656237803,66547388.002067804,66.82401656237803,66.5473880020678
1000000000,1003500000,1003509000,Lala,Mun,87575.00877400387,122749629.58830129,87.57500877400388,122.74962958830129
1000000000,1003500000,1003510000,Linamon,Mun,23418.331445101747,18508801.933760624,23.418331445101746,18.508801933760623
1000000000,1003500000,1003511000,Magsaysay,Mun,65478.65555710224,89822832.28130656,65.47865555710224,89.82283228130656
1000000000,1003500000,1003512000,Maigo,Mun,57331.93859306989,90829685.28711201,57.33193859306989,90.82968528711201
1000000000,1003500000,1003513000,Matungao,Mun,34296.62359727321,34732926.03087888,34.29662359727321,34.73292603087888
1000000000,1003500000,1003514000,Munai,Mun,73058.20040256593,139978814.6709299,73.05820040256593,139.97881467092992
1000000000,1003500000,1003515000,Nunungan,Mun,69748.15377003228,219456574.72752532,69.74815377003227,219.45657472752532
1000000000,1003500000,1003516000,Pantao Ragat,Mun,50397.68127325701,49891947.31474418,50.397681273257014,49.89194731474418
1000000000,1003500000,1003517000,Poona Piagapo,Mun,49923.55767660208,65206831.02799636,49.92355767660208,65.20683102799636
1000000000,1003500000,1003518000,Salvador,Mun,48957.59029582643,91870929.91062248,48.95759029582643,91.87092991062248
1000000000,1003500000,1003519000,Sapad,Mun,54902.56201798108,117335675.72519219,54.90256201798108,117.33567572519219
1000000000,1003500000,1003520000,Tagoloan,Mun,65609.68250927598,108314362.78575589,65.60968250927598,108.31436278575589
1000000000,1003500000,1003521000,Tangcal,Mun,53347.408232642534,69315728.95951608,53.347408232642536,69.31572895951608
1000000000,1003500000,1003522000,Tubod ,Mun,95087.0638306591,166744992.33732247,95.0870638306591,166.7449923373225
1000000000,1003500000,1003523000,Pantar,Mun,38510.7284737937,60137214.12011789,38.5107284737937,60.13721412011789
1000000000,1004200000,1004201000,Aloran,Mun,62154.14615755328,110143874.49193926,62.15414615755328,110.14387449193926
1000000000,1004200000,1004202000,Baliangao,Mun,72770.96273502953,58888456.47696218,72.77096273502953,58.888456476962176
1000000000,1004200000,1004203000,Bonifacio,Mun,54980.122746475645,109637818.43101864,54.980122746475644,109.63781843101863
1000000000,1004200000,1004204000,Calamba,Mun,60215.85499504923,64032348.74132649,60.21585499504923,64.03234874132649
1000000000,1004200000,1004205000,Clarin,Mun,62021.38825645712,78064106.19727342,62.021388256457115,78.06410619727342
1000000000,1004200000,1004206000,Concepcion,Mun,28056.24574591751,47838499.69980542,28.056245745917508,47.838499699805425
1000000000,1004200000,1004207000,Jimenez,Mun,58593.660913462525,84317696.61747807,58.59366091346253,84.31769661747808
1000000000,1004200000,1004208000,Lopez Jaena,Mun,90817.72098534525,112742681.10371448,90.81772098534525,112.74268110371447
1000000000,1004200000,1004209000,City of Oroquieta ,City,80984.18563036619,153062302.46633354,80.9841856303662,153.06230246633353
1000000000,1004200000,1004210000,City of Ozamiz,City,85987.87150522774,149572091.86361524,85.98787150522774,149.57209186361524
1000000000,1004200000,1004211000,Panaon,Mun,53383.17665358125,33975480.115507536,53.38317665358125,33.97548011550754
1000000000,1004200000,1004212000,Plaridel,Mun,64670.838307828584,81631268.69433466,64.67083830782859,81.63126869433465
1000000000,1004200000,1004213000,Sapang Dalaga,Mun,88011.20841638606,121667322.48175108,88.01120841638605,121.66732248175109
1000000000,1004200000,1004214000,Sinacaban,Mun,66728.06333842277,89457883.32513425,66.72806333842277,89.45788332513425
1000000000,1004200000,1004215000,City of Tangub,City,75483.69652575372,178880662.87191385,75.48369652575373,178.88066287191384
1000000000,1004200000,1004216000,Tudela,Mun,69314.3370356815,114460533.42804648,69.3143370356815,114.46053342804647
1000000000,1004200000,1004217000,Don Victoriano Chiongbian,Mun,73824.48545163427,281454085.3876346,73.82448545163427,281.45408538763456
1000000000,1004300000,1004301000,Alubijid,Mun,63033.6944337538,117033212.36304623,63.0336944337538,117.03321236304623
1000000000,1004300000,1004302000,Balingasag,Mun,60480.7182173424,165730116.43697047,60.4807182173424,165.73011643697046
1000000000,1004300000,1004303000,Balingoan,Mun,47937.45299967434,67720108.54826312,47.937452999674335,67.72010854826311
1000000000,1004300000,1004304000,Binuangan,Mun,16074.60018116603,11978273.103497446,16.07460018116603,11.978273103497445
1000000000,1004300000,1004306000,Claveria,Mun,176920.60732463282,622222494.4190944,176.9206073246328,622.2224944190945
1000000000,1004300000,1004307000,City of El Salvador,City,56459.29750407599,85111593.51819548,56.45929750407599,85.11159351819548
1000000000,1004300000,1004308000,City of Gingoog,City,123548.16486653785,578357614.9302427,123.54816486653785,578.3576149302427
1000000000,1004300000,1004309000,Gitagum,Mun,28899.37043049201,39447407.52953682,28.89937043049201,39.44740752953682
1000000000,1004300000,1004310000,Initao,Mun,43665.55763386702,91050495.78392126,43.665557633867024,91.05049578392126
1000000000,1004300000,1004311000,Jasaan,Mun,45687.846213604294,64839237.135846905,45.687846213604296,64.8392371358469
1000000000,1004300000,1004312000,Kinoguitan,Mun,44778.68216961226,44277966.77395141,44.77868216961226,44.27796677395141
1000000000,1004300000,1004313000,Lagonglong,Mun,36666.9886611464,47375510.520263255,36.666988661146405,47.375510520263255
1000000000,1004300000,1004314000,Laguindingan,Mun,31279.65267942123,36555063.58867937,31.27965267942123,36.555063588679374
1000000000,1004300000,1004315000,Libertad,Mun,29518.448271694986,35957774.78880091,29.518448271694986,35.95777478880091
1000000000,1004300000,1004316000,Lugait,Mun,37117.75366552522,38471947.411379434,37.11775366552522,38.47194741137943
1000000000,1004300000,1004317000,Magsaysay,Mun,81798.0577380413,112196329.45363192,81.79805773804131,112.19632945363192
1000000000,1004300000,1004318000,Manticao,Mun,51080.26218344376,105852490.39322102,51.08026218344376,105.85249039322102
1000000000,1004300000,1004319000,Medina,Mun,46076.97755530213,101628353.1917116,46.07697755530213,101.62835319171161
1000000000,1004300000,1004320000,Naawan,Mun,39164.68666049628,65776057.69989361,39.16468666049628,65.77605769989361
1000000000,1004300000,1004321000,Opol,Mun,102173.2010295721,192080968.6690608,102.1732010295721,192.0809686690608
1000000000,1004300000,1004322000,Salay,Mun,40722.532712117994,78624862.32420574,40.722532712117996,78.62486232420574
1000000000,1004300000,1004323000,Sugbongcogon,Mun,40400.061420875805,27294562.962634407,40.40006142087581,27.29456296263441
1000000000,1004300000,1004324000,Tagoloan,Mun,40668.80158158869,50205216.462369695,40.66880158158869,50.2052164623697
1000000000,1004300000,1004325000,Talisayan,Mun,43305.94640221423,56061176.131798744,43.305946402214225,56.061176131798746
1000000000,1004300000,1004326000,Villanueva,Mun,31378.48558458145,36649407.59184191,31.378485584581448,36.64940759184191
1000000000,1030500000,1030500000,City of Cagayan De Oro ,City,190031.26621813438,506615076.49813604,190.03126621813436,506.61507649813603
1000000000,1030900000,1030900000,City of Iligan,City,175044.36011293638,532063090.69366604,175.04436011293637,532.063090693666
1100000000,1102300000,1102301000,Asuncion,Mun,120829.27238592494,223619566.30153915,120.82927238592494,223.61956630153915
1100000000,1102300000,1102303000,Carmen,Mun,93775.96827212264,145929885.9318335,93.77596827212264,145.9298859318335
1100000000,1102300000,1102305000,Kapalong,Mun,185662.19348302047,776253290.5865968,185.66219348302047,776.2532905865968
1100000000,1102300000,1102314000,New Corella,Mun,76469.5825253695,244793670.63366497,76.46958252536949,244.79367063366496
1100000000,1102300000,1102315000,City of Panabo,City,131753.45395481784,252419722.5908201,131.75345395481784,252.4197225908201
1100000000,1102300000,1102317000,Island Garden City of Samal,City,157823.73799045762,279785021.68153244,157.82373799045763,279.78502168153244
1100000000,1102300000,1102318000,Santo Tomas,Mun,77995.8495756652,239923504.6087039,77.9958495756652,239.92350460870392
1100000000,1102300000,1102319000,City of Tagum ,City,93699.32426034428,184337174.73392084,93.69932426034428,184.33717473392085
1100000000,1102300000,1102322000,Talaingod,Mun,138708.6118150897,655319033.7158761,138.7086118150897,655.3190337158761
1100000000,1102300000,1102323000,Braulio E. Dujali,Mun,48039.44558684291,83522902.01540495,48.03944558684291,83.52290201540495
1100000000,1102300000,1102324000,San Isidro,Mun,81826.42148429774,163729635.45717886,81.82642148429774,163.72963545717886
1100000000,1102400000,1102401000,Bansalan,Mun,81527.58774269081,214716049.72868258,81.52758774269081,214.71604972868258
1100000000,1102400000,1102403000,City of Digos ,City,90032.16214439235,265849704.48044187,90.03216214439234,265.84970448044186
1100000000,1102400000,1102404000,Hagonoy,Mun,61063.14702986454,121560539.16345596,61.063147029864545,121.56053916345596
1100000000,1102400000,1102406000,Kiblawan,Mun,107138.27716413297,315291837.5524997,107.13827716413297,315.2918375524997
1100000000,1102400000,1102407000,Magsaysay,Mun,93766.53055815461,234854894.91621134,93.76653055815461,234.85489491621135
1100000000,1102400000,1102408000,Malalag,Mun,92982.35906822077,135321356.237496,92.98235906822077,135.321356237496
1100000000,1102400000,1102410000,Matanao,Mun,111097.65169881488,250498903.27744862,111.09765169881489,250.49890327744862
1100000000,1102400000,1102411000,Padada,Mun,38453.03068808992,34648885.59035289,38.453030688089925,34.64888559035289
1100000000,1102400000,1102412000,Santa Cruz,Mun,104740.52834344794,220874186.77754363,104.74052834344793,220.87418677754363
1100000000,1102400000,1102414000,Sulop,Mun,75215.40860742312,128915995.04784457,75.21540860742311,128.91599504784458
1100000000,1102500000,1102501000,Baganga,Mun,168449.39677910114,889351773.6724336,168.44939677910114,889.3517736724336
1100000000,1102500000,1102502000,Banaybanay,Mun,97324.0789193927,225965725.53270173,97.3240789193927,225.96572553270173
1100000000,1102500000,1102503000,Boston,Mun,104482.80463060079,377250664.22265166,104.48280463060078,377.25066422265166
1100000000,1102500000,1102504000,Caraga,Mun,123638.89922559098,572411316.1933849,123.63889922559099,572.4113161933849
1100000000,1102500000,1102505000,Cateel,Mun,97234.61187542453,453673174.0690928,97.23461187542452,453.6731740690928
1100000000,1102500000,1102506000,Governor Generoso,Mun,130544.61763621419,297955310.1406568,130.54461763621418,297.9553101406568
1100000000,1102500000,1102507000,Lupon,Mun,126913.75486798387,541312426.9172153,126.91375486798387,541.3124269172154
1100000000,1102500000,1102508000,Manay,Mun,110402.14069838406,417347979.45293,110.40214069838406,417.34797945292996
1100000000,1102500000,1102509000,City of Mati ,City,365063.4722760549,709374048.4103129,365.0634722760549,709.3740484103129
1100000000,1102500000,1102510000,San Isidro,Mun,83905.62647429666,238111342.62708893,83.90562647429665,238.11134262708893
1100000000,1102500000,1102511000,Tarragona,Mun,82895.5356885711,278713109.7631659,82.89553568857109,278.7131097631659
1100000000,1108200000,1108201000,Compostela,Mun,94035.78512050661,356730066.5057771,94.03578512050662,356.73006650577713
